freq,items
0.03,5496;5495;5494
0.01,5496;5494;5495
0.07,5495;5496;5494
0.26,5495;5494;5496
0.04,5494;5496;5495
0.59,5494;5495;5496
